text,text_sent
"Delivered daily, Bloomberg Hyperdrive decodes the revolution reshaping the auto world, from batteries and EVs to autonomous driving and beyond. 
Click here to subscribe.
What does Zeekr even mean? … [+3511 chars]",1
UKRAINE - 2021/02/08: In this photo illustration a NIO logo of a Chinese car manufacturer is seen on ... [+] a mobile phone and a pc screen. (Photo Illustration by Pavlo Gonchar/SOPA Images/LightRock… [+20983 chars],1
"Chinese electric vehicle stocks NIO Limited (NYSE: NIO) and XPeng Inc. (NYSE: XPEV) redeemed themselves credibly in March after a softer February, reporting record first-quarter deliveries.
The Nio,… [+3375 chars]",1
"Every investor knows that the path toward profits lies in buying low and selling high. Thats a basic precept of any economic trading system. The trick, however, is recognizing when the stock is low e… [+7790 chars]",-1
"Amazon plans start bringing employees back to its offices on June 30, with most US workers returning by early fall.
In a Tuesday blog post, Amazon said that as vaccines are distributed in the compan… [+1724 chars]",1
"By all accounts, Adam Selipsky is going to inherit a plum situation from his predecessor Andy Jassy when he takes over as CEO of Amazon Web Services later this year.
On track to book over $51 billio… [+7937 chars]",1
This story originally appeared on MarketBeatKohl’s(NYSE: KSS) shares languished for much of 2020 as the pandemic ravaged department stores. But the November 9thvaccine news changed everything. Finall… [+3920 chars],1
"ViacomCBS Inc. shares are on track to snap a five-day losing streak and an analyst sees reason for optimism ahead. It has been a volatile stretch for Viacom shares 
 VIAC,
 +5.73%
,
 which surged… [+2600 chars]",1
Google must allow workers at one of its data centers in South Carolina to talk about their pay and inform them of their rights to organize under a settlement it reached with the National Labor Relati… [+2160 chars],1
"Oxford Nanopore said on Tuesday that it has started preparing for a potential initial public offering, which could value the U.K.-based biotech revolutionizing real-time genetic sequencing at more th… [+3880 chars]",1
"After an initial burst higher, investors in Wall Streets most popular meme stock on Tuesday got slapped with a dose of reality. GameStop
 GME,
 -6.55%
fell short of analysts estimates on profit an… [+3483 chars]",1
Streaming giant Netflix Inc. believes it can reach net zero emissions as soon as the end of next year.Netflixs carbon footprint hit 1.1 million metric tons last year. That roughly equals the footprin… [+3836 chars],1
"Amazon (NASDAQ:AMZN) is a big and very aggressive company that's radically changing how retailing works, and that attracts a lot of scrutiny and a lot of criticism. Some of this is entirely justified… [+4630 chars]",-1
"Photo by picture/iStock via Getty Images
When it comes to investment, we very often focus on assessing the potential return, which is largely beyond our control. But the risk that we take can be ass… [+3968 chars]",-1
"Photo by 4kodiak/iStock Unreleased via Getty Images
Don't look now, but Amazon.com, Inc. (AMZN) stock is getting cheap. Obviously, a 46x multiple to the 2022 consensus EPS estimate doesn't make Amaz… [+13229 chars]",1
Facebook Inc. Chief Executive Mark Zuckerberg and Twitter Inc. CEO Jack Dorsey will argue their massive social-media platforms merely reflect the views of a badly fractured society when they and Alph… [+3848 chars],-1
"Cazoo, the U.K.-based used-car sales portal, is set to go public in the U.S. after selling itself to billionaire hedge fund founder Dan Ochs blank-check company, in a deal valued at $7 billion, inclu… [+2842 chars]",1
"European stocks struggled for traction as the quarter and month wound down on Wednesday, and investors kept an eye on bond yields and more hurdles for the continents already slow COVID-19 vaccine rol… [+2829 chars]",-1
"Day one of the joint appearance from Federal Reserve Chair Jerome Powell and Treasury Secretary Janet Yellen on Capitol Hill didnt surprise anyone, but did lay out the current blueprint for U.S. econ… [+3765 chars]",-1
"It has become something of a ritual for CEOs of the Americas biggest technology companies to appear before Congress to be harshly criticized for allegedly engaging in monopolistic behavior, biased ce… [+4464 chars]",-1
Hey Siri why did you and your fellow AI assistants have to be female for so long? The virtual assistants built into smartphones and smart home devices that millions of people now depend upon worldwid… [+4157 chars],1
"Concerns over workers rights at Deliveroo are giving institutional investors pause ahead of the food delivery groups initial public offering this year, which is expected to value the company at £8.8 … [+4164 chars]",1
"Americas manufacturing sector has been struggling of late, and has lost more than 500,000 jobs since the start of the COVID-19 pandemic. Compounding these woes is a recent, global shortage of semicon… [+5369 chars]",-1
"President Joe Biden is due to present his infrastructure spending plan on Wednesday, the opening salvo in getting legislation through Congress to fix crumbling roads and bridges.Strategists at Bank o… [+5347 chars]",1
"By Reuters Staff
NEW YORK (Reuters) - Nomura and Credit Suisse are facing billions of dollars in losses after a U.S. hedge fund, named by sources as Archegos Capital, defaulted on margin calls, putt… [+7905 chars]",-1
"Chinese tech stocks sold off on Monday due to follow-on selling attributed to block sales by Archegos Capital Management, the family office of former Tiger Management manager Bill Hwang. The selling … [+5505 chars]",-1
"<ul><li>Dual-listed Chinese companies are extending losses in the premarket session, including shares of Alibaba (BABA), Baidu (NASDAQ:BIDU), JD.Com (NASDAQ:JD) and Netease (NASDAQ:NTES), after the S… [+2044 chars]",-1
"Despite some warning signs that the market may be stretched, most traders dont seem to care. In a way, they have justification for their bullishness. Thanks to the power of coordinated trading on soc… [+11403 chars]",1
(Bloomberg) -- A global semiconductor shortage has upended the supply of everyday devices from smartphones to gaming consoles to tech-dependent cars. With companies warning the issue may last into th… [+6748 chars],-1
"BEIJING, CHINA - JULY 03: The Baidu Inc. logo is displayed on the company's headquarters on July 3, ... [+] 2019 in Beijing, China. The Baidu Create 2019 conference will run from July 3 to 4. (Photo … [+5495 chars]",1
"Longleaf Partners International Fund, an independent investment management firm, published its fourth quarter 2020 investor letter a copy of which can be downloaded here. A return of 22.73% was recor… [+3751 chars]",1
"When putting together your watch list, look for stocks with an 80 or higher RS Rating. Baidu (BIDU) just cleared that benchmark with an upgrade from 76 to 81.
XWhen looking for the best stocks to bu… [+1327 chars]",1
"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6858 chars]",1
"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6959 chars]",1
"<ul> <li>Along with a defense at Citi, Baidu (NASDAQ:BIDU) is seeing an upgrade after its pullback, from Loop Capital Markets.</li> <li>Shares are up 1.7%
 premarket.</li> <li>The firm boosted its r… [+610 chars]",1
"<ul><li>Dual-listed Chinese companies are extending losses in the premarket session, including shares of Alibaba (BABA), Baidu (NASDAQ:BIDU), JD.Com (NASDAQ:JD) and Netease (NASDAQ:NTES), after the S… [+2044 chars]",-1
"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6858 chars]",1
"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6858 chars]",1
"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6858 chars]",1
"Cathie Woods Ark Investment Management sends out an email every night listing the stocks that were bought or sold by the firm's ETFs that day. In recent months, the emails have known to cause certain… [+6858 chars]",1
"Imagine if Goldman Sachs 
 GS
 lent a billion dollars to RoaringKitty. 
News about margin calls is once again roiling markets. Except this time, instead of industry outsiders like Robinhood and Ro… [+4643 chars]",1
"Beijing
istock
PMI Release Overview
Caixin PMI
kraneshares
Takeaway: Yesterday we had the official PMIs while today we had Caixins survey of purchasing managers, which is done by IHS Markit 
 I… [+4857 chars]",1
"FUYANG, ANHUI PROVINCE, CHINA - 2021/03/08: The knock-on effects from Bill Hwang's fund appears to ... [+] have hurt shares in many Chinese companies listed in the U.S. (Photo by SheldonCooper/SOPA I… [+4942 chars]",-1
"People walk past the New York Stock exchange (NYSE) and 'Fearless Girl' statue at Wall Street after ... [+] heavy rainfall on November 30, 2020 in New York City. - Credit ratings giant S&amp;P Global… [+4743 chars]",1
"By Reuters Staff
British Airways Airbus A380 airplanes are stored on the tarmac of Marcel-Dassault airport at Chateauroux in France, June 10, 2020.
LONDON (Reuters Breakingviews) - Concise insights… [+1671 chars]",1
"DAKAR (Reuters) - When Senegal erupted in violent protests this month over perceived injustice and inequality, artist Omar Ba was tackling the issues in his own way, with paint on canvas.
What the y… [+2255 chars]",-1
"DAKAR (Reuters) - When Senegal erupted in violent protests this month over perceived injustice and inequality, artist Omar Ba was tackling the issues in his own way, with paint on canvas.
Senegalese… [+2405 chars]",-1
"The massive container ship lodged in the Suez Canal may be disrupting global supply chains for weeks to come, but we'll at least have memes to float us through. 
Ever Given, a vessel nearly twice as… [+3188 chars]",1
"March
30, 2021
6 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
This story originally appeared on México DesconocidoAlf… [+5287 chars]",-1
"This article was co-authored by Jordan Stolch. Jordan Stolch is an Image Strategist, Style Advisor, and the Founder of MiKADO - a concierge personal styling firm. With over a decade of experience, Jo… [+876 chars]",1
"This article was co-authored by Jonathan Soormaghen. Jonathan Soormaghen is a Career Coach and Founder of Resume Advisor, a career counseling firm that specializes in creating personalized products s… [+937 chars]",1
"Josiah Wise trades in passion for commitment on Deacon, his latest full-length album as Serpentwithfeet. Since his debut Blisters EP, the choir-trained experimental artist from Baltimore has woven an… [+2099 chars]",1
"I recently learned a pretty cool stat, thanks to one of Kitchn’s official grocery taste testers Amy Graves: According to market research, Americans spend millions of dollars more on shredded cheese t… [+1766 chars]",1
"Nadja Swarovski and Steven Kolb
Photo: Dimitrios Kambouris/Getty Images
These are the stories making headlines in fashion on Thursday.
CFDA and the Swarovski Foundation announce Re:Generation Inno… [+1625 chars]",1
"Shamir has recorded a cover of Sharon Van Ettens song Dsharpg, originally found on the singer-songwriters 2010 album Epic. Its part of a new double album, epic Ten, which packages the original record… [+1007 chars]",1
"Humans have been living and working in space for decades. Ever since the first crew arrived at the International Space Station (ISS) in late 2000, we’ve accelerated toward the next era of the Space A… [+7984 chars]",1
"Pablo Hurtado de Mendoza is an illustrator and concept artist based in Madrid. He holds a BA in Design from the Complutense University of Madrid.
He has worked as a freelance illustrator since, deve… [+1096 chars]",1
"TAMPA, Fla.--(BUSINESS WIRE)--Spectrio, one of the nations leading providers of customer engagement technology, announced that it has acquired Enplug, a digital signage company based in Culver City, … [+2913 chars]",1
"Photo by Nick Whittle/iStock via Getty Images
Boeing (BA) has finally delivered its first Dreamliner of the year and more importantly that also marks the end of the delivery stop. After a delivery s… [+5096 chars]",1
"The numbers: U.S. orders for long-lasting manufactured goods fell in February for the first time in 10 months, but the lapse in growth is likely to prove temporary as the economy regains momentum aft… [+2996 chars]",1
"Last year, Sharon Van Etten’s much-loved sophomore album Epic had its 10th anniversary. This year, Van Etten is belatedly celebrating that anniversary with the release of a double-album reissue calle… [+1160 chars]",1
"(Bloomberg) -- Health-care companies are taking on more debt to pay dividends to their private equity owners, just a year after the start of a pandemic that plunged the industry into crisis.At least … [+3817 chars]",-1
"Welcome to the OnePlus 9 series updates hub. Here, youll find everything you need to know about the latest Android updates for the trio, including past and upcoming software versions.
Like previous … [+2229 chars]",1
"Last year, just before lockdown, Courtney Barnett and Vagabon covered Karen Dalton’s folk classic “Reason To Believe” onstage together. Soon afterwards, the two artists recorded their version of that… [+1329 chars]",1
"One mystery in a dramatic year on Wall Street has been the identity of a trader whose persistent purchases have sent shares in ViacomCBS Inc. 
 VIAC,
 -27.31%
,
 Discovery Inc. 
 DISCA,
 -27.45… [+1829 chars]",1
"Gold futures were hit Tuesday by rising bond yields and a rising U.S. dollar as coronavirus vaccine rollouts lift expectations for higher inflation as economies recover, particularly in the U.S. The … [+2309 chars]",1
"Stocks finished firmly higher Friday, capping a tumultuous week of trading in U.S. markets that concluded with the three main equity indexes booking weekly gains. But despite the upbeat note that the… [+2253 chars]",1
"ViacomCBS Inc. shares are on track to snap a five-day losing streak and an analyst sees reason for optimism ahead. It has been a volatile stretch for Viacom shares 
 VIAC,
 +5.73%
,
 which surged… [+2600 chars]",1
"See, it was rigged all along. If that's your attitude after watching stocks of ViacomCBS (VIAC) , Discovery (DISCA) , Tencent (TME) and Baidu (BIDU) get crushed, some before the market even opens, it… [+4568 chars]",-1
"Wall Street on Tuesday may be seeing muted action but investors were still buzzing about the highly leveraged wrongway bet reportedly employed by Bill Hwangs Archegos Capital Management, which may ha… [+3000 chars]",1
"Shares of ViacomCBS Inc. kept plunging Friday, putting them in danger of suffering their biggest-ever weekly selloff, as yet another Wall Street analyst turned bearish on the media company, citing un… [+3285 chars]",-1
Losses that triggered the liquidation of positions approaching $30 billion in value bring to light complicated financial instruments used by European investors that are effectively banned in the U.S.… [+3786 chars],-1
"The Context
 In late January, we published an article going through our thoughts on ViacomCBS (NASDAQ:VIAC)(NASDAQ:VIACA) and how we were utilizing covered calls to assemble a win-win narrative. Sin… [+8681 chars]",1
"Financial markets remained somewhat volatile on Tuesday as investors surveyed the damage wrought by the failure of hedge fund Archegos Capital Management, an event that, along with the drama surround… [+5481 chars]",-1
"The stocks roiled by a series of huge block trades on Friday rallied tentatively at the start of a new week as investors began to get over the shock of a $20 billion selling spree.
ViacomCBS Inc. fl… [+4836 chars]",-1
"Three major omnichannel entertainment giants with significant streaming presence AMC Networks (NASDAQ: AMCX), Discovery (NASDAQ: DISCA) and ViacomCBS (NASDAQ: VIAC) were the subject of a withering an… [+2628 chars]",1
"What happened
Shares of Discovery Communications (NASDAQ:DISCA)(NASDAQ:DISCK) were sinking again today. Investors continued to bail out of suddenly popular legacy media stocks like Discovery and Via… [+2235 chars]",1
"What happened
It was a roller-coaster month for ViacomCBS (NASDAQ:VIAC), whose shares continued their surge from earlier in the year for the first three weeks of March before tumbling as a major inv… [+2521 chars]",1
"The lead superheroes from Zack Snyders Justice League.
Source: HBO Max
AT&amp;T Inc.s HBO Max had the biggest increase in video streaming last week, as viewers flocked to its recut version of the s… [+2464 chars]",1
"While markets sit in the red in intraday trading Monday following an Archegos-driven selloff, Jim Cramer says he's looking to do some buying. 
""I don’t believe this event will have ripples,"" Cramer … [+2384 chars]",1
"The map is not the territory
 - Alfred Korzybski
Introduction
 The Polish-American philosopher and engineer, Alfred Korzybski, coined the phrase I quoted above and began this piece. It was first p… [+16797 chars]",1
"(Bloomberg) -- Shares of the old media company shot up almost 300% in weeks, and small investors were abuzz with theories: Its undervalued, like GameStop! Its a takeover target!Inside Wall Streets to… [+9348 chars]",1
"(Bloomberg) -- GameStop Corp., the roller-coaster stock championed by Reddit-based traders, tumbled Wednesday after the company posted disappointing fourth-quarter earnings and said its considering a… [+3387 chars]",-1
"(Bloomberg) -- The Biden administration is escalating efforts to safeguard the U.S. power grid from hackers, developing a plan to better coordinate with industry to counter threats and respond to cyb… [+5677 chars]",1
"Yet another former Amazon leader is joining GameStop's rapidly changing C-suite: Elliott Wilke will serve as the company's new chief growth officer starting in April.
Wilke, who oversaw a variety of… [+1961 chars]",1
"GameStop stock is still worth just $16 per share and little has changed in the fundamental story of the company, CFRA analysts say.
In a note to clients on Friday, CFRA analyst Camilla Yanushevsky m… [+1829 chars]",1
"Image source: The Motley Fool.
GameStop (NYSE:GME)Q4 2020 Earnings CallMar 23, 2021, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></u… [+19036 chars]",-1
"GameStop stock had a wild March, but this kitty is roaring louder than ever.Social media trading star Keith Gill, known by his social media nickname Roaring Kitty posted another screenshot of his tra… [+1171 chars]",1
"It seems like the story of GameStop's stock is fittingly, much like an anime game, in that it can only be told in sagas and the people doing all the buying live exclusively on Reddit. When we last ch… [+1876 chars]",1
"GameStop Corp. was downgraded Wednesday to the equivalent of a sell rating by Wedbush analyst Michael Pachter, who praised management and the business outlook but expressed concern over excessive val… [+2309 chars]",1
"If you’ve been on the internet at all over the past couple of months, you’ve likely heard about the GameStop stock craze and have seen the Stonks Guy at one point another. Part crash test dummy and p… [+1845 chars]",-1
"Moonshot meme plays like GameStop and Dogecoin can be entertaining, but their valuations are far removed from reality. Investors who want to punch their tickets to the moon are better off with compan… [+6676 chars]",1
"U.S. stock-index futures were trading slightly higher early Friday, but stocks are likely to book a second straight weekly loss in a volatile stretch for Wall Street, framed by rising bond yields and… [+3164 chars]",-1
"Call it the revenge of the meme stocks.After taking a pummeling over the first three days of the week, shares of GameStop Corp. 
 GME,
 +52.69%
soared Thursday, aided by retail traders who remain … [+2948 chars]",-1
Would you like to know whether the S&amp;P 500s earnings per share will accelerate in coming years?Of course you would. Earnings growth is the fuel on which the stock market runs. Youd overweight equ… [+3486 chars],1
"After an initial burst higher, investors in Wall Streets most popular meme stock on Tuesday got slapped with a dose of reality. GameStop
 GME,
 -6.55%
fell short of analysts estimates on profit an… [+3483 chars]",1
"Photo by Spencer Platt/Getty Images News via Getty Images
2021 is already proving to be a rather interesting year for investors and speculators alike. For an example as to why I say this, we need on… [+8984 chars]",1
"Photo by Massimo Giachetti/iStock Editorial via Getty Images
From GameStop's (GME) price history, it's immediately obvious to anyone paying attention that the stock price and business fundamentals h… [+11056 chars]",1
"Inside trading has a bad sound to it, but what is it really? Corporate insiders are company officers the Presidents and VPs and Execs and Board members who run the worlds public and private companies… [+6084 chars]",-1
"GameStop Corporation (NYSE: GME) informed the U.S. Securities and Exchange Commission Wednesday that eight members of its board are expected to depart the company.
What Happened: The exodus spans na… [+1727 chars]",1
"(Bloomberg) -- Stocks may be catching a breather in Monday trading, but the aftershocks from the sharpest bond selloff in almost five decades are set to reverberate across investing strategies hitche… [+5094 chars]",1
"Photo by jetcityimage/iStock Editorial via Getty Images
On December 24, in my newsletter, I recommended buying GameStop (GME). At that time, GME was trading at $20. Then, on January 26, here on Seek… [+10077 chars]",1
"Day one of the joint appearance from Federal Reserve Chair Jerome Powell and Treasury Secretary Janet Yellen on Capitol Hill didnt surprise anyone, but did lay out the current blueprint for U.S. econ… [+3765 chars]",-1
"The Nasdaq led U.S. stock-index futures higher Wednesday morning as investors continued to monitor rising cases of COVID-19 in Europe and awaited more commentary from Federal Reserve speakers, headli… [+4774 chars]",-1
"The Japanese investing conglomerate SoftBank, which has holdings in household names like Apple, Amazon, Tesla, Uber, DoorDash, and Sprint, is under investigation by the Securities and Exchange Commis… [+1339 chars]",1
"Apple will host WWDC entirely online for the second year in a row. 
The iPhone-maker announced Tuesday that its annual developers conference will take place from June 7 to June 11. The conference, w… [+1079 chars]",1
"The single biggest problem with the Apple Car is that Apple has no idea how to manufacture an automobile. 
It's not ever clear that Apple knows how to so much as design a vehicle: The oft-rumored ve… [+6567 chars]",-1
"Today, Apple was upgraded to a “buy” rating by analysts at UBS and given a $142 price, as reported by Business Insider.
UBS affirms the Apple stocks represent a potential 18% surge in the value of i… [+1199 chars]",1
"Investment bank UBS has upgraded AAPL to a ""Buy"" and raised its price target to $142, based on a stable iPhone backdrop and the possibility of Apple entering the car market.
In a note to investors s… [+2099 chars]",1
"Goldman Sachs believes that a slowdown in App Store growth and the possibility of an end to Apple TV+ free trials presents ""significant downside risk"" to Apple's investors looking ahead to 2022.
In … [+2800 chars]",1
"Micron Technology Inc. 
 MU,
 +1.93%
 and Western Digital Corp. 
 WDC,
 +1.97%
 are each exploring a potential deal for Kioxia Holdings Corp. that could value the Japanese semiconductor company… [+1400 chars]",1
"With its new i4 electric car, BMW 
 BMW,
 +1.57%
is hoping to take a bite out of Teslas 
 TSLA,
 -1.20%
market dominance.The i4 is a 4-door, 5-seat car that is similar in size to BMWs 3 Series,… [+1629 chars]",1
"In this week’s topstories: New iPad Pro details, Apple Silicon iMacs coming soon, iOS 14.5 beta 5, and more. Read on for all of this week’s top Apple stories.
A14X Procesor
Apple this week released… [+5224 chars]",1
"ViacomCBS Inc. shares are on track to snap a five-day losing streak and an analyst sees reason for optimism ahead. It has been a volatile stretch for Viacom shares 
 VIAC,
 +5.73%
,
 which surged… [+2600 chars]",1
A new front has opened up in Apples multi-front war with Epic Games over the technology giants app payments practices. The developer of the popular Fortnite videogame said on Tuesday that it had file… [+3646 chars],-1
Facebook Inc. Chief Executive Mark Zuckerberg and Twitter Inc. CEO Jack Dorsey will argue their massive social-media platforms merely reflect the views of a badly fractured society when they and Alph… [+3848 chars],-1
(Bloomberg) -- Beijings clampdown on its most powerful internet firms is clouding the prospects for Tencent Holdings Ltd. and its $120 billion financial services operation just as its casting around … [+6767 chars],1
"Photo by lcva2/iStock Editorial via Getty Images
After my recent article comparing Facebook (FB), Amazon (AMZN), Netflix (NFLX) and Google's (GOOGL) (GOOG) financial metrics I received multiple requ… [+21475 chars]",1
"On Wednesday, March 24, Apple (AAPL) stock slid 2.0%, after showing signs of having a pulse on Monday. Shares ended the day trading at $120.09, not far from where the stock stood at the end of last w… [+2256 chars]",1
"President Joe Biden offers himself as champion of the working class and minorities, but his policies will leave more jobless and enable Donald Trump or another populist from the right to win in 2024.… [+5080 chars]",1
"It has become something of a ritual for CEOs of the Americas biggest technology companies to appear before Congress to be harshly criticized for allegedly engaging in monopolistic behavior, biased ce… [+4464 chars]",-1
Hey Siri why did you and your fellow AI assistants have to be female for so long? The virtual assistants built into smartphones and smart home devices that millions of people now depend upon worldwid… [+4157 chars],1
U.S. stocks look likely to kick off the quarter in positive territory after President Joe Biden rolled out his $2.3 trillion infrastructure plan. Biden described it as a once-in-a-generation investme… [+5405 chars],1
"(Image courtesy of Loupe)
Samsungs proprietary streaming-video platform, Samsung TV Plus, is expanding its offerings with Loupe, a 4K-resolution linear service that pairs visual works from up-and-co… [+1562 chars]",1
"Tesla is now accepting bitcoin as a form of payment for its vehicles, making it one of the first companies to accept the cryptocurrency as a form of payment for its products.
The move came two month… [+2007 chars]",1
"The Japanese investing conglomerate SoftBank, which has holdings in household names like Apple, Amazon, Tesla, Uber, DoorDash, and Sprint, is under investigation by the Securities and Exchange Commis… [+1339 chars]",1
"Elon Musk wants Tesla and SpaceX to be big in Texas. Very big.
SpaceX has already established a controversial beachhead in the small town of Boca Chica, which Musk wants to rename ""Starbase"" and tra… [+5667 chars]",-1
"Tesla CEO Elon Musk deleted a tweet on Friday that implied Tesla would become a bigger company than Apple, the world's largest company, ""within a few months"" 
The conversation on Twitter about Tesla… [+2850 chars]",1
"Drew Angerer/Getty Images
President Biden's infrastructure plan is set to be released on Wednesday afternoon and some analysts argue it will help revive the EV sector after its recent pullback.
Wed… [+2251 chars]",1
"Tesla is set to release first quarter delivery figures as soon as Thursday, and Wall Street largely expects Elon Musk's automaker to match its strong output from the final stretch of 2020. 
Analyst … [+1949 chars]",1
"This story originally appeared on MarketBeat
A 1.5% move on Friday was enough to keep shares of Advanced Micro Devices (NASDAQ: AMD) from closing near their six months lows. Like many of the more we… [+3237 chars]",1
"Lucid Motors said Monday it has already sold out the Dream Edition, the more expensive version of its upcoming all-electric Air sedan. What Happened: The Dream Edition is also the first version of th… [+1836 chars]",1
